# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20161105,425,"1,39 %",30.625,"16,15 %","0,66 %",6,00:01:58,"175,25 €","3,12 %","5,92 %","0,52 %",0,"26,87 %","54,76 %","29,21 €",627,69,"0,19 €","0,41 €","0,00 %","3,72","1,00",36,904
20170913,425,"1,44 %",29.600,"7,95 %","1,49 %",34,00:02:35,"1.249,04 €","3,12 %","10,71 %","1,99 %",0,"26,10 %","63,13 %","24,66 €",2.445,278,"0,55 €","2,94 €","0,48 %","3,83","1,00",223,2.289
20170703,421,"1,23 %",34.310,"9,42 %","1,60 %",49,00:02:56,"1.373,78 €","6,34 %","17,75 %","3,07 %",0,"29,82 %","60,98 %","15,39 €",5.109,480,"0,45 €","3,26 €","0,78 %","3,31","1,09",377,3.068
20180205,421,"1,10 %",38.180,"16,73 %","0,78 %",13,00:02:00,"542,09 €","2,29 %","15,15 %","1,33 %",0,"30,49 %","50,78 %","27,48 €",1.205,251,"0,32 €","1,29 €","0,54 %","3,26","1,00",188,1.674
20161022,416,"1,46 %",28.501,"11,24 %","0,44 %",4,00:01:57,"123,97 €","2,57 %","3,97 %","0,39 %",0,"29,83 %","60,04 %","30,99 €",499,43,"0,14 €","0,30 €","0,44 %","3,34","1,00",32,916
20170518,416,"1,31 %",31.721,"6,87 %","0,93 %",30,00:02:18,"742,04 €","3,18 %","11,01 %","1,55 %",0,"27,93 %","67,16 %","18,13 €",3.021,291,"0,23 €","1,78 €","0,19 %","3,54","1,00",231,3.216
20170912,415,"1,47 %",28.264,"7,48 %","1,53 %",36,00:02:40,"1.422,66 €","2,91 %","12,95 %","2,21 %",0,"23,70 %","60,35 %","21,39 €",2.698,358,"0,60 €","3,43 €","0,47 %","4,18","1,10",289,2.353
20161104,414,"1,40 %",29.622,"16,85 %","0,37 %",4,00:02:17,"135,85 €","2,92 %","9,50 %","1,81 %",0,"30,43 %","52,20 %","5,66 €",657,126,"0,12 €","0,33 €","1,01 %","3,26","1,00",98,1.092
20170604,414,"1,26 %",32.740,"14,79 %","1,28 %",17,00:02:16,"555,53 €","3,21 %","12,70 %","1,97 %",0,"27,96 %","48,87 %","19,01 €",1.178,197,"0,42 €","1,34 €","0,98 %","3,55","1,00",150,1.332
20170520,411,"1,40 %",29.277,"17,45 %","0,96 %",9,00:01:41,"241,41 €","3,05 %","8,84 %","1,26 %",0,"32,97 %","54,28 %","21,75 €",655,79,"0,26 €","0,59 €","0,00 %","3,02","1,00",39,934
20170711,410,"1,58 %",26.026,"15,52 %","1,39 %",19,00:02:39,"430,64 €","5,38 %","13,15 %","2,09 %",0,"29,24 %","50,44 %","15,30 €",1.809,188,"0,32 €","1,05 €","0,44 %","3,38","1,00",173,1.366
20171104,409,"0,49 %",82.666,"11,70 %","0,99 %",19,00:02:14,"636,02 €","2,46 %","7,44 %","1,69 %",0,"29,00 %","52,89 %","18,76 €",1.469,146,"0,33 €","1,56 €","0,78 %","3,43","1,06",109,1.923
20180228,407,"1,56 %",26.148,"10,69 %","0,66 %",9,00:02:14,"208,48 €","2,13 %","12,46 %","0,82 %",0,"25,52 %","61,42 %","20,19 €",1.015,188,"0,15 €","0,51 €","0,66 %","3,91","1,00",171,1.366
20161026,405,"1,74 %",23.254,"7,73 %","0,87 %",28,00:02:57,"937,06 €","3,35 %","14,91 %","2,44 %",0,"24,31 %","71,03 %","10,53 €",3.220,567,"0,29 €","2,31 €","0,47 %","4,08","1,02",289,3.210
20161109,405,"1,38 %",29.278,"12,47 %","1,45 %",26,00:02:29,"822,51 €","3,93 %","8,09 %","1,92 %",0,"25,18 %","59,17 %","20,17 €",1.689,178,"0,46 €","2,03 €","0,73 %","3,94","1,00",156,1.788
20170619,405,"1,38 %",29.451,"11,76 %","0,90 %",17,00:02:33,"450,60 €","5,45 %","15,13 %","1,67 %",0,"30,50 %","57,07 %","18,51 €",2.342,221,"0,24 €","1,11 €","0,69 %","3,26","1,00",173,1.880
20161108,403,"1,34 %",30.050,"9,00 %","1,00 %",19,00:02:16,"622,44 €","3,97 %","6,27 %","1,35 %",0,"26,68 %","60,60 %","20,68 €",1.676,139,"0,33 €","1,54 €","0,58 %","3,73","1,00",137,1.901
20180109,403,"1,56 %",25.796,"10,36 %","2,48 %",41,00:02:21,"1.203,78 €","2,55 %","13,56 %","3,02 %",0,"30,19 %","52,94 %","20,46 €",1.190,268,"0,73 €","2,99 €","0,36 %","3,29","1,14",197,1.651
20180114,400,"1,21 %",33.181,"13,47 %","0,97 %",15,00:02:04,"347,01 €","2,46 %","9,38 %","0,87 %",0,"32,46 %","44,82 %","23,13 €",1.167,178,"0,22 €","0,87 €","0,58 %","3,06","1,00",92,1.544
20161102,398,"1,32 %",30.175,"10,51 %","1,12 %",15,00:02:38,"648,78 €","3,22 %","8,87 %","1,50 %",0,"26,94 %","58,27 %","25,23 €",1.030,158,"0,48 €","1,63 €","0,15 %","3,69","1,00",131,1.342
20171012,398,"1,28 %",31.103,"10,89 %","1,21 %",24,00:02:16,"722,73 €","2,87 %","11,08 %","1,48 %",0,"28,38 %","58,09 %","22,50 €",1.946,236,"0,36 €","1,82 €","0,20 %","3,50","1,00",118,1.983
20161124,395,"1,63 %",24.267,"8,71 %","1,30 %",32,00:02:52,"982,38 €","3,02 %","11,02 %","1,82 %",0,"22,52 %","54,52 %","17,88 €",2.128,390,"0,40 €","2,49 €","0,69 %","4,41","1,06",188,2.458
20170907,395,"1,63 %",24.245,"11,58 %","2,03 %",26,00:02:36,"928,19 €","2,45 %","15,17 %","2,91 %",0,"26,62 %","54,30 %","23,69 €",1.079,208,"0,73 €","2,35 €","0,47 %","3,73","1,00",334,1.278
20180220,395,"0,85 %",46.600,"11,77 %","0,31 %",4,00:02:05,"114,78 €","2,54 %","6,23 %","0,30 %",0,"30,66 %","53,21 %","28,70 €",1.006,84,"0,09 €","0,29 €","0,15 %","3,21","1,00",81,1.291
20171212,394,"1,44 %",27.407,"13,63 %","2,94 %",36,00:02:37,"1.069,83 €","3,24 %","12,43 %","3,77 %",0,"28,86 %","50,69 %","20,25 €",1.004,182,"0,87 €","2,72 €","1,22 %","3,45","1,00",122,1.225
20170519,392,"1,32 %",29.733,"10,04 %","1,19 %",24,00:02:12,"730,68 €","2,77 %","7,90 %","2,26 %",0,"28,70 %","70,36 %","19,01 €",1.629,128,"0,36 €","1,86 €","0,30 %","3,44","1,08",109,2.021
20171214,391,"1,46 %",26.818,"16,96 %","1,03 %",11,00:01:40,"271,39 €","2,06 %","9,48 %","1,24 %",0,"37,70 %","47,90 %","24,48 €",501,92,"0,25 €","0,69 €","1,03 %","2,64","1,00",77,1.073
20170901,390,"1,87 %",20.801,"10,52 %","1,47 %",17,00:02:16,"622,61 €","2,18 %","14,69 %","2,19 %",0,"30,82 %","60,52 %","19,32 €",737,186,"0,54 €","1,60 €","0,52 %","3,24","1,33",173,1.160
20161103,389,"1,30 %",29.918,"11,81 %","1,32 %",17,00:02:25,"611,07 €","2,86 %","7,56 %","1,39 %",0,"28,25 %","55,56 %","23,26 €",957,152,"0,47 €","1,57 €","0,31 %","3,53","1,08",69,1.287
20161030,388,"1,55 %",25.054,"10,99 %","1,23 %",17,00:02:26,"547,93 €","2,97 %","9,08 %","1,27 %",0,"28,57 %","46,42 %","22,74 €",970,176,"0,40 €","1,41 €","0,65 %","3,49","1,00",163,1.383
20161123,383,"1,68 %",22.742,"8,15 %","1,78 %",41,00:03:03,"992,19 €","3,57 %","14,53 %","1,96 %",0,"22,42 %","52,39 %","18,52 €",2.308,422,"0,43 €","2,59 €","0,56 %","4,45","1,00",253,2.306
20170910,380,"1,67 %",22.768,"8,42 %","1,17 %",19,00:02:38,"655,72 €","2,15 %","13,53 %","1,69 %",0,"26,44 %","49,60 %","20,36 €",1.381,259,"0,40 €","1,73 €","0,68 %","3,75","1,00",208,1.627
20170627,378,"1,70 %",22.265,"10,47 %","1,56 %",24,00:02:26,"407,67 €","4,61 %","13,00 %","1,98 %",0,"33,81 %","51,66 %","15,51 €",1.861,171,"0,27 €","1,08 €","0,13 %","2,94","1,00",137,1.537
20171027,377,"1,22 %",31.015,"13,55 %","0,85 %",13,00:02:00,"645,44 €","2,03 %","9,12 %","1,74 %",0,"28,68 %","49,38 %","26,27 €",1.026,126,"0,42 €","1,71 €","0,59 %","3,45","1,00",126,1.535
20161027,375,"1,36 %",27.546,"6,62 %","0,68 %",28,00:02:36,"1.067,34 €","2,71 %","13,67 %","1,63 %",2,"26,97 %","77,35 %","17,61 €",3.173,533,"0,26 €","2,85 €","0,46 %","3,68","1,03",238,4.111
20171209,373,"1,60 %",23.256,"22,22 %","0,65 %",6,00:01:54,"158,12 €","2,20 %","4,71 %","0,69 %",0,"39,56 %","44,34 %","26,00 €",441,41,"0,17 €","0,42 €","0,00 %","2,52","1,00",45,927
20180110,373,"1,33 %",28.045,"12,92 %","1,21 %",17,00:02:23,"479,95 €","2,63 %","12,37 %","1,63 %",0,"32,28 %","55,64 %","19,37 €",972,195,"0,34 €","1,29 €","0,92 %","3,09","1,00",199,1.409
20170628,369,"2,18 %",16.946,"9,17 %","1,48 %",19,00:02:31,"365,06 €","4,07 %","12,39 %","1,87 %",0,"32,42 %","57,89 %","17,38 €",1.492,146,"0,28 €","0,99 €","0,47 %","3,07","1,00",113,1.287
20180227,369,"0,73 %",50.373,"11,45 %","0,66 %",9,00:02:13,"447,28 €","2,32 %","14,41 %","1,00 %",0,"24,28 %","60,21 %","27,53 €",1.109,225,"0,33 €","1,21 €","0,81 %","4,10","1,13",195,1.362
20171118,368,"0,72 %",50.929,"20,91 %","0,45 %",4,00:01:50,"312,07 €","2,08 %","11,50 %","1,29 %",0,"36,33 %","46,48 %","28,37 €",458,105,"0,35 €","0,85 €","0,68 %","2,74","1,00",43,880
20171201,368,"1,61 %",22.789,"16,02 %","1,00 %",13,00:01:46,"405,55 €","2,24 %","10,15 %","1,43 %",0,"35,16 %","51,46 %","19,22 €",760,143,"0,31 €","1,10 €","0,69 %","2,82","1,11",120,1.298
20171202,368,"1,40 %",26.367,"16,52 %","1,64 %",19,00:01:57,"522,54 €","2,59 %","10,40 %","2,11 %",0,"35,69 %","44,12 %","21,63 €",711,118,"0,45 €","1,42 €","0,17 %","2,79","1,00",113,1.156
20180206,368,"1,37 %",26.942,"14,66 %","0,98 %",13,00:01:57,"298,96 €","1,69 %","17,77 %","2,39 %",0,"32,63 %","56,02 %","13,25 €",689,195,"0,22 €","0,81 €","0,45 %","3,04","1,00",94,1.330
20180204,366,"1,00 %",36.685,"12,22 %","1,34 %",21,00:02:22,"910,68 €","2,27 %","19,12 %","2,78 %",0,"27,41 %","46,00 %","24,12 €",1.274,321,"0,58 €","2,49 €","0,13 %","3,62","1,00",300,1.563
20170904,365,"1,73 %",21.071,"9,68 %","1,99 %",30,00:02:48,"1.230,60 €","2,38 %","10,92 %","2,34 %",0,"26,49 %","56,73 %","24,05 €",1.229,214,"0,82 €","3,37 €","0,40 %","3,76","1,31",167,1.509
20180202,364,"1,01 %",36.079,"13,81 %","0,83 %",9,00:02:27,"335,38 €","2,32 %","9,55 %","1,42 %",0,"29,36 %","46,13 %","25,96 €",773,101,"0,31 €","0,92 €","0,37 %","3,37","1,00",86,1.086
20170911,362,"1,49 %",24.311,"8,11 %","1,78 %",30,00:02:43,"1.407,67 €","2,48 %","11,17 %","3,13 %",0,"25,17 %","56,42 %","21,10 €",1.522,227,"0,83 €","3,89 €","0,53 %","3,95","1,06",332,1.689
20171206,362,"1,90 %",19.016,"13,35 %","0,53 %",6,00:01:50,"200,86 €","2,35 %","6,40 %","0,77 %",0,"35,62 %","55,78 %","22,08 €",657,79,"0,18 €","0,55 €","0,18 %","2,80","1,00",64,1.124
20160613,361,"2,28 %",15.856,"11,09 %","1,35 %",26,00:02:23,"905,39 €","2,61 %","12,33 %","2,57 %",0,"25,46 %","61,59 %","16,16 €",1.289,278,"0,47 €","2,51 €","0,31 %","3,91","1,07",315,1.929
20171208,361,"2,01 %",17.993,"18,69 %","1,29 %",13,00:01:59,"538,70 €","2,42 %","8,69 %","1,51 %",0,"33,66 %","53,88 %","31,56 €",683,98,"0,54 €","1,49 €","0,20 %","2,93","1,00",73,1.006
20171228,359,"2,62 %",13.698,"14,35 %","2,54 %",28,00:02:15,"861,15 €","2,35 %","10,77 %","3,16 %",0,"30,35 %","52,50 %","25,08 €",702,116,"0,78 €","2,40 €","0,18 %","3,26","1,00",154,1.101
20170515,358,"1,51 %",23.748,"7,34 %","1,84 %",39,00:02:45,"1.061,35 €","3,85 %","13,59 %","2,45 %",0,"26,31 %","57,67 %","19,14 €",2.445,300,"0,50 €","2,96 €","0,19 %","3,76","1,04",257,2.124
20161028,357,"1,61 %",22.229,"9,34 %","0,48 %",9,00:02:26,"394,41 €","2,84 %","11,09 %","0,99 %",0,"26,45 %","69,69 %","20,76 €",1.505,214,"0,21 €","1,10 €","0,32 %","3,75","1,00",92,1.884
20180111,354,"1,21 %",29.136,"14,70 %","2,60 %",28,00:02:03,"685,28 €","2,18 %","14,50 %","3,20 %",0,"33,74 %","55,16 %","18,62 €",597,165,"0,64 €","1,94 €","0,37 %","2,94","1,00",139,1.075
20170621,348,"1,46 %",23.863,"10,51 %","1,06 %",19,00:02:53,"446,76 €","5,30 %","11,15 %","1,77 %",0,"27,39 %","59,17 %","16,09 €",2.676,176,"0,25 €","1,28 €","0,34 %","3,64","1,00",113,1.788
20171213,348,"1,54 %",22.586,"16,62 %","0,84 %",9,00:01:49,"352,43 €","2,83 %","9,75 %","1,39 %",0,"33,71 %","53,22 %","20,73 €",722,113,"0,33 €","1,01 €","0,37 %","2,95","1,13",88,1.071
20180130,344,"1,64 %",21.006,"13,22 %","1,05 %",15,00:02:01,"487,96 €","1,94 %","10,13 %","2,01 %",0,"32,21 %","55,56 %","17,35 €",901,141,"0,34 €","1,42 €","0,91 %","3,07","1,00",128,1.422
20160609,340,"2,03 %",16.724,"12,29 %","0,60 %",6,00:02:21,"121,40 €","3,04 %","10,29 %","1,18 %",0,"29,42 %","59,72 %","9,34 €",696,113,"0,12 €","0,36 €","0,91 %","3,39","1,00",86,993
20171227,337,"2,52 %",13.397,"12,88 %","2,97 %",32,00:02:30,"1.383,80 €","2,36 %","15,62 %","4,58 %",0,"31,94 %","54,77 %","25,35 €",694,186,"1,28 €","4,11 €","0,37 %","3,12","1,00",122,1.079
20180219,336,"0,92 %",36.531,"14,27 %","1,32 %",17,00:02:31,"787,95 €","2,12 %","10,94 %","2,37 %",0,"27,85 %","51,98 %","23,22 €",985,156,"0,61 €","2,35 €","0,47 %","3,55","1,06",188,1.289
20170403,335,"1,48 %",22.570,"8,29 %","1,69 %",34,00:02:37,"1.522,97 €","2,95 %","12,69 %","3,16 %",0,"29,32 %","56,72 %","20,75 €",1.619,302,"0,76 €","4,55 €","0,65 %","3,40","1,00",317,2.015
20180117,332,"1,45 %",22.931,"15,00 %","1,28 %",15,00:01:56,"482,99 €","2,32 %","12,62 %","2,47 %",0,"34,50 %","53,88 %","13,24 €",732,154,"0,41 €","1,45 €","0,34 %","2,87","1,29",92,1.173
20161110,330,"1,68 %",19.625,"12,81 %","1,22 %",17,00:02:22,"576,82 €","3,36 %","8,45 %","1,39 %",0,"27,95 %","59,78 %","21,94 €",1.038,139,"0,41 €","1,75 €","0,43 %","3,51","1,24",124,1.390
20160608,329,"2,24 %",14.714,"9,59 %","1,38 %",17,00:02:17,"341,61 €","2,99 %","8,20 %","1,62 %",0,"27,76 %","64,91 %","17,64 €",884,96,"0,28 €","1,04 €","0,16 %","3,58","1,00",64,1.231
20170831,329,"1,73 %",19.062,"13,18 %","1,60 %",19,00:02:26,"551,36 €","2,44 %","12,49 %","2,00 %",0,"28,77 %","54,22 %","21,12 €",846,161,"0,47 €","1,68 €","0,51 %","3,44","1,08",152,1.184
20170116,325,"1,79 %",18.127,"10,09 %","2,26 %",24,00:02:07,"549,62 €","3,23 %","10,35 %","3,07 %",0,"30,34 %","53,96 %","16,91 €",709,103,"0,52 €","1,69 €","0,57 %","3,26","1,07",96,1.060
20161016,322,"1,55 %",20.813,"9,34 %","1,08 %",24,00:02:48,"941,68 €","3,09 %","6,51 %","1,66 %",0,"25,82 %","59,72 %","21,90 €",1.871,184,"0,42 €","2,92 €","0,67 %","3,84","1,00",105,2.227
20180226,322,"0,80 %",40.012,"12,22 %","0,88 %",13,00:02:13,"481,84 €","2,38 %","13,41 %","1,12 %",0,"27,21 %","54,51 %","31,18 €",1.220,210,"0,33 €","1,50 €","0,14 %","3,65","1,00",113,1.473
20160614,321,"1,99 %",16.132,"11,29 %","0,74 %",13,00:02:10,"273,42 €","3,09 %","7,37 %","0,77 %",0,"26,49 %","64,93 %","21,03 €",1.220,139,"0,16 €","0,85 €","0,63 %","3,76","1,00",71,1.745
20180225,321,"0,63 %",51.304,"11,76 %","1,13 %",15,00:02:47,"896,95 €","2,43 %","17,53 %","1,98 %",0,"25,98 %","55,69 %","30,68 €",1.225,276,"0,68 €","2,79 €","0,45 %","3,83","1,13",171,1.327
20170903,320,"1,53 %",20.896,"8,07 %","1,18 %",17,00:02:24,"530,31 €","2,26 %","8,60 %","1,38 %",0,"28,98 %","56,44 %","22,41 €",1.246,135,"0,37 €","1,66 €","0,63 %","3,43","1,14",81,1.437
20170712,319,"1,83 %",17.414,"20,53 %","1,63 %",19,00:02:21,"426,98 €","5,15 %","14,59 %","2,81 %",0,"32,02 %","48,50 %","16,34 €",1.265,143,"0,37 €","1,34 €","0,34 %","3,06","1,00",161,1.169
20161011,318,"1,65 %",19.224,"11,49 %","1,07 %",13,00:02:23,"465,69 €","2,87 %","11,19 %","1,64 %",0,"27,27 %","59,42 %","21,97 €",816,143,"0,38 €","1,46 €","0,50 %","3,65","1,00",158,1.210
20170830,318,"1,74 %",18.325,"10,24 %","1,05 %",15,00:02:39,"446,79 €","2,49 %","11,07 %","1,43 %",0,"28,03 %","57,50 %","18,62 €",1.160,225,"0,31 €","1,40 €","0,77 %","3,54","1,14",223,1.426
20161126,317,"1,70 %",18.695,"8,68 %","1,47 %",21,00:03:02,"598,46 €","3,19 %","9,65 %","2,08 %",0,"23,07 %","59,66 %","16,45 €",1.180,180,"0,42 €","1,89 €","0,63 %","4,31","1,00",135,1.428
20161029,316,"1,46 %",21.600,"13,19 %","0,55 %",4,00:02:15,"181,91 €","3,08 %","14,08 %","0,70 %",0,"28,75 %","54,12 %","32,78 €",488,139,"0,25 €","0,58 €","0,27 %","3,46","1,00",69,728
20170829,312,"1,84 %",16.963,"10,27 %","1,31 %",21,00:02:33,"990,54 €","2,32 %","14,55 %","2,49 %",0,"27,86 %","61,71 %","24,05 €",1.362,300,"0,62 €","3,17 €","0,37 %","3,56","1,00",139,1.606
20170620,309,"1,17 %",26.356,"9,67 %","1,13 %",21,00:02:34,"550,80 €","5,38 %","11,08 %","2,24 %",0,"28,42 %","55,78 %","17,15 €",2.756,163,"0,30 €","1,78 €","0,48 %","3,48","1,00",195,1.861
20171226,309,"1,63 %",18.920,"16,12 %","1,03 %",11,00:02:10,"442,46 €","2,58 %","10,17 %","1,14 %",0,"32,56 %","56,48 %","29,35 €",707,118,"0,41 €","1,43 €","0,19 %","3,05","1,15",81,1.073
20161010,308,"1,53 %",20.140,"13,17 %","2,26 %",28,00:02:52,"972,17 €","3,12 %","9,95 %","2,65 %",0,"25,80 %","53,96 %","23,71 €",1.047,161,"0,79 €","3,16 €","0,48 %","3,85","1,00",161,1.238
20171217,308,"1,99 %",15.483,"15,00 %","2,62 %",34,00:02:20,"1.175,49 €","2,76 %","13,71 %","3,46 %",0,"29,91 %","49,08 %","25,10 €",1.002,188,"0,90 €","3,82 €","0,31 %","3,32","1,00",182,1.300
20170508,307,"1,05 %",29.141,"9,48 %","1,33 %",26,00:03:13,"852,29 €","3,04 %","11,14 %","1,97 %",6,"26,81 %","55,69 %","20,58 €",1.938,225,"0,43 €","2,78 €","0,31 %","3,70","1,05",195,1.961
20180203,307,"0,90 %",34.099,"16,59 %","0,71 %",6,00:01:33,"322,86 €","1,87 %","12,64 %","1,58 %",0,"36,71 %","42,35 %","34,40 €",433,92,"0,38 €","1,05 €","0,00 %","2,70","1,00",86,850
20161031,306,"1,41 %",21.630,"13,53 %","1,76 %",19,00:02:11,"729,97 €","3,19 %","8,68 %","2,54 %",0,"28,36 %","51,62 %","20,10 €",809,118,"0,68 €","2,39 €","0,00 %","3,51","1,06",107,1.079
20160524,305,"2,32 %",13.121,"14,09 %","1,39 %",19,00:02:39,"452,74 €","3,39 %","15,92 %","1,62 %",0,"25,82 %","59,20 %","18,86 €",1.124,240,"0,33 €","1,48 €","0,95 %","3,84","1,00",154,1.370
20171219,305,"2,03 %",15.033,"18,49 %","2,55 %",28,00:01:58,"818,70 €","2,20 %","12,06 %","4,38 %",0,"30,97 %","51,09 %","18,37 €",634,128,"0,75 €","2,68 €","0,36 %","3,21","1,00",165,1.098
20171204,302,"1,88 %",16.052,"16,46 %","0,96 %",13,00:01:54,"307,57 €","2,19 %","11,83 %","1,03 %",0,"34,37 %","57,05 %","20,08 €",788,156,"0,23 €","1,02 €","0,15 %","2,90","1,15",178,1.355
20170122,298,"2,19 %",13.611,"12,20 %","1,38 %",15,00:02:29,"395,98 €","2,85 %","20,33 %","1,57 %",0,"32,44 %","47,52 %","20,84 €",625,246,"0,36 €","1,33 €","0,37 %","3,06","1,00",152,1.090
20161214,297,"1,13 %",26.290,"12,25 %","1,31 %",13,00:02:42,"641,86 €","3,06 %","9,74 %","2,46 %",0,"29,41 %","57,23 %","23,23 €",683,113,"0,64 €","2,16 €","0,40 %","3,40","1,08",118,996
20170603,297,"1,19 %",25.028,"17,84 %","1,76 %",15,00:02:01,"501,77 €","3,10 %","14,05 %","4,27 %",0,"33,18 %","50,82 %","17,77 €",593,92,"0,59 €","1,69 €","0,70 %","2,99","1,00",64,852
20180222,297,"0,71 %",41.997,"12,94 %","0,74 %",13,00:02:39,"556,97 €","3,08 %","16,11 %","1,26 %",0,"25,24 %","49,32 %","26,89 €",1.908,308,"0,32 €","1,88 €","0,97 %","3,91","1,00",223,1.754
20180116,296,"1,35 %",21.942,"12,50 %","4,20 %",41,00:02:26,"1.144,92 €","2,49 %","15,44 %","5,68 %",0,"30,99 %","54,41 %","18,33 €",677,163,"1,17 €","3,87 €","0,41 %","3,19","1,03",193,976
20161014,295,"1,56 %",18.929,"7,39 %","0,62 %",13,00:02:37,"553,37 €","3,03 %","9,16 %","1,12 %",0,"24,79 %","71,56 %","23,06 €",1.839,197,"0,27 €","1,88 €","1,25 %","4,00","1,00",173,2.085
20160526,294,"2,17 %",13.559,"8,21 %","1,12 %",19,00:02:09,"595,98 €","3,16 %","11,95 %","1,61 %",0,"29,39 %","69,89 %","21,06 €",1.195,201,"0,35 €","2,03 €","0,24 %","3,38","1,17",135,1.694
20161215,294,"1,17 %",25.094,"12,34 %","1,64 %",15,00:02:26,"594,97 €","3,46 %","11,40 %","2,90 %",0,"27,09 %","53,28 %","18,59 €",724,139,"0,65 €","2,02 €","0,00 %","3,67","1,00",146,916
20170708,294,"0,80 %",36.578,"18,81 %","0,94 %",6,00:02:19,"132,92 €","3,46 %","6,67 %","1,03 %",0,"33,75 %","38,56 %","21,80 €",537,45,"0,21 €","0,45 €","0,31 %","2,89","1,00",19,638
20170828,294,"1,74 %",16.895,"9,74 %","2,17 %",28,00:02:04,"955,54 €","2,15 %","16,46 %","3,43 %",0,"30,13 %","59,94 %","23,31 €",886,223,"0,74 €","3,25 €","0,46 %","3,30","1,00",233,1.293
20161012,293,"1,47 %",19.999,"7,04 %","1,72 %",34,00:02:44,"2.094,33 €","2,96 %","10,43 %","3,63 %",0,"24,51 %","60,74 %","25,79 €",1.775,244,"1,06 €","7,15 €","0,56 %","4,07","1,00",272,1.974
20161013,293,"1,38 %",21.249,"9,43 %","1,34 %",28,00:02:54,"1.160,44 €","3,27 %","9,57 %","2,28 %",0,"23,70 %","60,11 %","21,37 €",2.049,227,"0,56 €","3,96 €","1,01 %","4,18","1,00",182,2.088
20170923,293,"1,19 %",24.607,"13,47 %","0,96 %",11,00:01:52,"399,32 €","2,25 %","11,84 %","1,57 %",0,"29,83 %","55,64 %","18,91 €",856,128,"0,35 €","1,36 €","0,52 %","3,33","1,24",79,1.143
