# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20160802,6,"0,48 %",1.240,"14,72 %","0,96 %",6,00:02:39,"171,33 €","2,33 %","19,95 %","2,04 %",0,"24,49 %","63,04 %","20,65 €",405,103,"0,27 €","28,56 €","0,32 %","4,07","1,00",73,625
20160804,6,"0,41 %",1.470,"17,78 %","0,56 %",2,00:03:29,"140,07 €","2,66 %","13,31 %","2,79 %",0,"25,95 %","60,00 %","17,08 €",270,45,"0,39 €","23,35 €","1,67 %","3,80","1,00",41,360
20160809,6,"0,37 %",1.621,"13,49 %","2,08 %",6,00:02:35,"149,24 €","3,04 %","15,93 %","3,05 %",0,"29,02 %","63,67 %","10,99 €",197,56,"0,52 €","24,87 €","0,00 %","3,42","1,44",19,289
20160810,6,"0,41 %",1.450,"12,72 %","1,18 %",4,00:02:11,"66,16 €","2,94 %","10,46 %","1,31 %",0,"29,77 %","57,10 %","14,93 €",210,36,"0,20 €","11,03 €","0,00 %","3,32","1,00",15,338
20160729,5,"0,49 %",1.019,"18,58 %","2,37 %",6,00:02:37,"219,16 €","2,48 %","14,13 %","7,07 %",0,"26,27 %","63,64 %","20,87 €",141,26,"0,87 €","43,83 €","0,79 %","3,73","1,00",54,253
20160730,5,"0,58 %",864,"11,80 %","0,00 %",0,00:01:52,"0,00 €","2,68 %","8,57 %","0,00 %",0,"30,55 %","63,98 %","0,00 €",92,9,"0,00 €","0,00 €","0,00 %","3,27","0,00",15,161
20160814,5,"0,51 %",987,"17,58 %","0,00 %",0,00:03:50,"0,00 €","3,73 %","17,00 %","0,00 %",0,"21,61 %","65,93 %","0,00 €",203,49,"0,00 €","0,00 €","2,20 %","4,58","0,00",6,182
20150312,4,"2,74 %",146,"25,00 %","0,00 %",0,00:05:58,"0,00 €","0,00 %","0,00 %","0,00 %",0,"15,11 %","54,79 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,62","0,00",0,188
20160806,4,"0,38 %",1.060,"27,13 %","0,00 %",0,00:01:21,"0,00 €","2,88 %","4,44 %","0,00 %",0,"34,87 %","54,79 %","0,00 €",77,6,"0,00 €","0,00 €","0,00 %","2,78","0,00",2,188
20160727,3,"0,23 %",1.282,"13,00 %","0,30 %",2,00:03:06,"154,52 €","2,71 %","19,37 %","1,51 %",0,"19,90 %","51,55 %","15,13 €",689,148,"0,23 €","51,51 €","0,59 %","4,99","1,00",248,677
20160813,3,"0,32 %",944,"20,22 %","0,00 %",0,00:02:03,"0,00 €","2,02 %","9,22 %","0,00 %",0,"37,79 %","67,42 %","0,00 €",77,13,"0,00 €","0,00 €","0,00 %","2,65","0,00",0,178
20160815,2,"0,18 %",1.106,"20,56 %","0,00 %",0,00:02:06,"0,00 €","2,65 %","7,39 %","0,00 %",0,"26,73 %","57,29 %","0,00 €",328,32,"0,00 €","0,00 €","1,20 %","3,73","0,00",34,501
20150307,0,"0,00 %",0,"45,13 %","0,00 %",0,00:02:31,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,76 %","56,64 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,06","0,00",0,113
20150308,0,"0,00 %",0,"28,02 %","2,20 %",4,00:03:38,"68,41 €","0,00 %","0,00 %","0,00 %",0,"16,41 %","48,35 %","34,20 €",0,0,"0,38 €","0,00 €","0,00 %","6,09","1,00",0,182
20150309,0,"0,00 %",0,"28,51 %","0,00 %",0,00:03:26,"0,00 €","0,00 %","0,00 %","0,00 %",0,"13,97 %","55,79 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","7,16","0,00",0,242
